I can now see all 10 students' answers extracted from their answer sheets. Let me record the data clearly:

**Student Answers:**
- Sheet0: Linda Garcia (20230901000) - D, B, C, D, B, D, C, C, D, D
- Sheet1: Richard Smith (20230901001) - D, A, B, D, B, D, C, A, D, D
- Sheet2: Jennifer Rodriguez (20230901002) - D, A, C, D, C, A, C, B, D, D
- Sheet3: Michael Gonzalez (20230901003) - A, A, C, D, B, C, C, B, D, D
- Sheet4: Mary Williams (20230901004) - D, A, C, D, C, C, C, D, D, A
- Sheet5: Joseph Thomas (20230901005) - D, A, C, A, B, D, B, D, A, D
- Sheet6: James Martinez (20230901006) - D, B, C, D, B, B, C, C, D, A
- Sheet7: Barbara Wilson (20230901007) - D, A, B, D, B, C, C, D, D, D
- Sheet8: Karen Davis (20230901008) - A, A, B, D, C, C, C, A, D, C
- Sheet9: David Brown (20230901009) - D, A, C, D, B, C, C, D, D, D

The data has been saved to `/tmp/student_answers.txt`. Let me verify it:
